firm_name,firm_website,challenge_name,markets,account_size,price,billing_type,currency,profit_target_pct,max_drawdown_pct,daily_drawdown_pct,drawdown_type,minimum_days,maximum_days,payout_frequency_days,payout_split_pct,payout_conditions,activation_fee,max_payout,contracts,data_feed,platforms,leverage,refund_policy,country_restrictions,phases,news_trading,overnight,weekend,ea_allowed,copy_trading,scalping,hedging,consistency_rule,consistency_pct,source_url,source_type,confidence,status
E8 Futures,,E8 Signature 200K,futures,200000,,one_time,USD,6,,,eod_trailing,,,,80,"One phase, with a rule structure separate from Zero. Prices vary by size. Published as a range rather than one figure: $115.70–$213.20 at 50K, $180.70–$382.20 at 100K, $362.70–$707.20 at 200K, and $88 at 25K (a size not on file). Not recorded as a price. The drawdown is an end-of-day dynamic floor: it moves only at market close, follows the highest end-of-day balance, and locks permanently once it reaches the starting balance. The 35% consistency rule applies to funded accounts.",,,,NinjaTrader,TradingView;Tradovate,,,,1,,,,,,,,required,35,https://helpfutures.e8markets.com/en/articles/11864618-e8-signature-futures,aggregator_unverified,needs_review,draft
Traders Launch,,Futures Evaluation 100K,futures,100000,39.2,one_time,USD,2,1,,eod_trailing,,,3,55,Trading restricted to the specified session. Price not reliably verified. The drawdown here is unusually tight relative to the target — check it before buying. Payouts every 3 days.,,,5,"Interactive Brokers, NinjaTrader",Interactive Brokers;NinjaTrader;Quantower;Volumetrica Trading,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Traders Launch,,Futures Evaluation 200K,futures,200000,59.2,one_time,USD,1.5,0.5,,eod_trailing,,,3,55,Trading restricted to the specified session. Price not reliably verified. The drawdown here is unusually tight relative to the target — check it before buying. Payouts every 3 days.,,,1/10,"Interactive Brokers, NinjaTrader",Interactive Brokers;NinjaTrader;Quantower;Volumetrica Trading,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
Traders Launch,,Futures Evaluation 300K,futures,300000,111.2,one_time,USD,1.667,0.667,,eod_trailing,,,3,55,Trading restricted to the specified session. Price not reliably verified. The drawdown here is unusually tight relative to the target — check it before buying. Payouts every 3 days.,,,2/20,"Interactive Brokers, NinjaTrader",Interactive Brokers;NinjaTrader;Quantower;Volumetrica Trading,,,,1,,,,,,,,required,40,,trader_report,needs_review,draft
TradeDay,,Quick Pay EOD 50K,futures,50000,78.75,monthly,USD,6,4,,eod_trailing,,,1,80,"Billed monthly. Contract limits 5 / 10 / 15 by size. Payouts every 1 day. The split is 50/50 on the first $4,000 of net profit per account and 80/20 above it; 80 is recorded as the ongoing rate. The consistency rule applies during evaluation only. Minimum payout $250, no activation fee.",,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,30,https://tradeday.freshdesk.com/en/support/solutions/articles/103000335937-quick-pay-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Quick Pay EOD 100K,futures,100000,128.25,monthly,USD,6,3,,eod_trailing,,,1,80,"Billed monthly. Contract limits 5 / 10 / 15 by size. Payouts every 1 day. The split is 50/50 on the first $4,000 of net profit per account and 80/20 above it; 80 is recorded as the ongoing rate. The consistency rule applies during evaluation only. Minimum payout $250, no activation fee.",,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,30,https://tradeday.freshdesk.com/en/support/solutions/articles/103000335937-quick-pay-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Quick Pay EOD 150K,futures,150000,180,monthly,USD,6,3,,eod_trailing,,,1,80,"Billed monthly. Contract limits 5 / 10 / 15 by size. Payouts every 1 day. The split is 50/50 on the first $4,000 of net profit per account and 80/20 above it; 80 is recorded as the ongoing rate. The consistency rule applies during evaluation only. Minimum payout $250, no activation fee.",,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,30,https://tradeday.freshdesk.com/en/support/solutions/articles/103000335937-quick-pay-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Quick Pay Intraday 50K,futures,50000,58.95,monthly,USD,6,4,,intraday_trailing,,,1,80,"Billed monthly. Contract limits 5 / 10 / 15 by size. Same figures as the EOD variant, but intraday trailing is materially harsher. Payouts every 1 day. 50/50 on the first $4,000 then 80/20. Consistency applies during evaluation only.",,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,30,https://tradeday.freshdesk.com/en/support/solutions/articles/103000335937-quick-pay-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Quick Pay Intraday 100K,futures,100000,108,monthly,USD,6,3,,intraday_trailing,,,1,80,"Billed monthly. Contract limits 5 / 10 / 15 by size. Same figures as the EOD variant, but intraday trailing is materially harsher. Payouts every 1 day. 50/50 on the first $4,000 then 80/20. Consistency applies during evaluation only.",,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,30,https://tradeday.freshdesk.com/en/support/solutions/articles/103000335937-quick-pay-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Quick Pay Intraday 150K,futures,150000,162,monthly,USD,6,3,,intraday_trailing,,,1,80,"Billed monthly. Contract limits 5 / 10 / 15 by size. Same figures as the EOD variant, but intraday trailing is materially harsher. Payouts every 1 day. 50/50 on the first $4,000 then 80/20. Consistency applies during evaluation only.",,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,30,https://tradeday.freshdesk.com/en/support/solutions/articles/103000335937-quick-pay-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Fast Pass 50K,futures,50000,85.05,monthly,USD,6,4,,eod_trailing,,,5,80,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan. Price varies. Payouts every 5 days. Flat 80/20 in funded sim. The consistency rule applies during evaluation only.,,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,45,https://tradeday.freshdesk.com/en/support/solutions/articles/103000404096-fast-pass-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Fast Pass 100K,futures,100000,148.5,monthly,USD,6,3,,eod_trailing,,,5,80,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan. Price varies. Payouts every 5 days. Flat 80/20 in funded sim. The consistency rule applies during evaluation only.,,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,45,https://tradeday.freshdesk.com/en/support/solutions/articles/103000404096-fast-pass-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
TradeDay,,Fast Pass 150K,futures,150000,225,monthly,USD,6,3,,eod_trailing,,,5,80,Contract limits 5 / 10 / 15 by size. Drawdown mechanic not stated for this plan. Price varies. Payouts every 5 days. Flat 80/20 in funded sim. The consistency rule applies during evaluation only.,,10000,,"CQG, Rithmic, NinjaTrader",NinjaTrader;TradingView;Tradovate;Jigsaw Daytradr;TradeDayX;ATAS;Bookmap;EdgeProX;Finamark;MotiveWave;MultiCharts;OverCharts;Quantower;R Trader Pro;Sierra Chart;VolFix;WealthCharts,,,,1,,,,,,,,required,45,https://tradeday.freshdesk.com/en/support/solutions/articles/103000404096-fast-pass-funded-sim-payout-policy,aggregator_unverified,needs_review,draft
DayTraders,,Trail 50K,futures,50000,70.35,one_time,USD,6,4,,intraday_trailing,2,,8,100,"Two qualifying days. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,10/100,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,https://daytraders.com/trailing-drawdown-explained,aggregator_unverified,needs_review,draft
DayTraders,,Trail 150K,futures,150000,104.85,one_time,USD,5.667,3,,intraday_trailing,2,,8,100,"Two qualifying days. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,24/240,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,https://daytraders.com/trailing-drawdown-explained,aggregator_unverified,needs_review,draft
DayTraders,,Trail 300K,futures,300000,131.85,one_time,USD,5,2.333,,intraday_trailing,2,,8,100,"Two qualifying days. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,40/400,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,https://daytraders.com/trailing-drawdown-explained,aggregator_unverified,needs_review,draft
DayTraders,,EOD 25K,futures,25000,46.35,one_time,USD,6,6,,eod_trailing,2,,8,100,"Two qualifying days. Sizes run to 300K. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days. The firm advertises 100% profit retention with no split. Fees are quoted as one-time or monthly depending on the plan chosen.",,,6/60,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,required,50,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,EOD 50K,futures,50000,,one_time,USD,6,4,2.5,eod_trailing,2,,8,100,"Two qualifying days. Sizes run to 300K. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days. The firm advertises 100% profit retention with no split. Fees are quoted as one-time or monthly depending on the plan chosen.",,,,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,required,50,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,EOD 150K,futures,150000,825,one_time,USD,5.667,2.667,1.333,eod_trailing,2,,8,100,"Two qualifying days. Sizes run to 300K. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days. The firm advertises 100% profit retention with no split. Fees are quoted as one-time or monthly depending on the plan chosen.",,,,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,required,50,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,EOD 300K,futures,300000,,one_time,USD,,,,eod_trailing,2,,8,100,"Two qualifying days. Sizes run to 300K. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days. The firm advertises 100% profit retention with no split. Fees are quoted as one-time or monthly depending on the plan chosen.",,,,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,required,50,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,Static 50K,futures,50000,40,one_time,USD,7.5,2,,static,2,,8,100,"Fixed drawdown rather than trailing. Two qualifying days. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,6/60,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,Static 100K,futures,100000,65,one_time,USD,5.75,1.5,,static,2,,8,100,"Fixed drawdown rather than trailing. Two qualifying days. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,8/80,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,1,,,,,,,,,,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,S2F 50K,futures,50000,342,one_time,USD,,5,,eod_trailing,,,8,100,"No traditional evaluation. Funded progression rules apply. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Payouts every 8 days.",,,10/100,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,0,,,,,,,,required,20,https://daytraders.com/help/articles/9855052-drawdown-threshold-guide-trailing-static-eod,aggregator_unverified,needs_review,draft
DayTraders,,S2L 50K,futures,50000,,,USD,,,,,,,,100,"Direct funded progression with rules separate from S2F. Price varies. The supplied platform list for this firm ends in 'etc.', so the platforms on file are the ones named rather than the complete set — treat an absence here as unrecorded, not unsupported. Figures deliberately absent: the source said not to rely on them for this product.",,,,"Rithmic, Tradovate, WealthCharts",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader Pro;Sierra Chart;ATAS;Bookmap;MotiveWave;Jigsaw,,,,0,,,,,,,,,,https://daytraders.com/,aggregator_unverified,needs_review,draft
Goat Funded Futures,,EOD Challenge 50K,futures,50000,69,one_time,USD,6,4,,eod_trailing,,,7,80,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 5 winning days for a payout. Payouts every 7 days. Payout eligibility is every 7 winning days; a winning day is at least 0.2% of the starting balance. Minimum payout $500. No activation fee. The 30% cap is on the best day's share of total profit and gates the payout, not the pass.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,required,50,https://help.goatfundedfutures.com/en/articles/14095302-eod-challenge-specifications-rules-and-payouts,aggregator_unverified,needs_review,draft
Goat Funded Futures,,EOD Challenge 100K,futures,100000,132,one_time,USD,6,3,,eod_trailing,,,7,80,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 5 winning days for a payout. Payouts every 7 days. Payout eligibility is every 7 winning days; a winning day is at least 0.2% of the starting balance. Minimum payout $500. No activation fee. The 30% cap is on the best day's share of total profit and gates the payout, not the pass.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,required,50,https://help.goatfundedfutures.com/en/articles/14095302-eod-challenge-specifications-rules-and-payouts,aggregator_unverified,needs_review,draft
Goat Funded Futures,,EOD Challenge 150K,futures,150000,185,one_time,USD,6,3,,eod_trailing,,,7,80,"No daily loss limit during the challenge; funded accounts carry $1,250 / $2,500 / $3,750 by size. Funded consistency 30%. No activation fee. 5 winning days for a payout. Payouts every 7 days. Payout eligibility is every 7 winning days; a winning day is at least 0.2% of the starting balance. Minimum payout $500. No activation fee. The 30% cap is on the best day's share of total profit and gates the payout, not the pass.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,required,50,https://help.goatfundedfutures.com/en/articles/14095302-eod-challenge-specifications-rules-and-payouts,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Sprint Challenge 25K,futures,25000,79,one_time,USD,6,4,,eod_trailing,,,,90,"No challenge consistency, but a funded consistency rule of 35% applies. 90/10 from the first dollar. 5 winning days for a payout. Price varies. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'. No consistency rule during the evaluation.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,not_required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Sprint Challenge 50K,futures,50000,109,one_time,USD,6,4,,eod_trailing,,,,90,"No challenge consistency, but a funded consistency rule of 35% applies. 90/10 from the first dollar. 5 winning days for a payout. Price varies. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'. No consistency rule during the evaluation.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,not_required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Sprint Challenge 100K,futures,100000,,one_time,USD,6,,,eod_trailing,,,,90,"No challenge consistency, but a funded consistency rule of 35% applies. 90/10 from the first dollar. 5 winning days for a payout. Price varies. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'. No consistency rule during the evaluation.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,not_required,,https://help.goatfundedfutures.com/en/articles/14523731-what-are-the-specifications-of-each-type-and-account-size,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Instant Funded 25K,futures,25000,,,USD,,,3,intraday_trailing,10,,7,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies. Payouts every 7 days. No evaluation. Before a first payout the balance must grow 7%, over at least 7 winning days and 10 calendar days. The daily loss limit is a soft breach that pauses the account until the next session. Profit on any one day is capped at 5% of the balance, after which trading stops for the day.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,0,,,,,,,,required,20,https://help.goatfundedfutures.com/en/articles/14095625-what-are-the-instant-funded-specifications,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Instant Funded 50K,futures,50000,,,USD,,,3,intraday_trailing,10,,7,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies. Payouts every 7 days. No evaluation. Before a first payout the balance must grow 7%, over at least 7 winning days and 10 calendar days. The daily loss limit is a soft breach that pauses the account until the next session. Profit on any one day is capped at 5% of the balance, after which trading stops for the day.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,0,,,,,,,,required,20,https://help.goatfundedfutures.com/en/articles/14095625-what-are-the-instant-funded-specifications,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Instant Funded 75K,futures,75000,,,USD,,,3,intraday_trailing,10,,7,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies. Payouts every 7 days. No evaluation. Before a first payout the balance must grow 7%, over at least 7 winning days and 10 calendar days. The daily loss limit is a soft breach that pauses the account until the next session. Profit on any one day is capped at 5% of the balance, after which trading stops for the day.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,0,,,,,,,,required,20,https://help.goatfundedfutures.com/en/articles/14095625-what-are-the-instant-funded-specifications,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Instant Funded 100K,futures,100000,,,USD,,,3,intraday_trailing,10,,7,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies. Payouts every 7 days. No evaluation. Before a first payout the balance must grow 7%, over at least 7 winning days and 10 calendar days. The daily loss limit is a soft breach that pauses the account until the next session. Profit on any one day is capped at 5% of the balance, after which trading stops for the day.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,0,,,,,,,,required,20,https://help.goatfundedfutures.com/en/articles/14095625-what-are-the-instant-funded-specifications,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Instant Funded 150K,futures,150000,,,USD,,,3,intraday_trailing,10,,7,90,"No evaluation. 7 days to a payout. 100% of the first $10K, then 90/10. Price varies. Payouts every 7 days. No evaluation. Before a first payout the balance must grow 7%, over at least 7 winning days and 10 calendar days. The daily loss limit is a soft breach that pauses the account until the next session. Profit on any one day is capped at 5% of the balance, after which trading stops for the day.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,0,,,,,,,,required,20,https://help.goatfundedfutures.com/en/articles/14095625-what-are-the-instant-funded-specifications,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Flex Challenge 50K,futures,50000,99,one_time,USD,6,4,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout. Price varies. The table shows a 90% split on the 100K Flex against 80% on the other Flex sizes; 80 is kept as the plan rate and the discrepancy needs settling. No daily loss limit and no consistency rule once funded. Default split 80/20, with a 90/10 add-on sold for an extra 20% of the challenge price.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,not_required,,https://help.goatfundedfutures.com/en/articles/14888545-flex-challenge-specifications-rules-and-payouts,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Flex Challenge 100K,futures,100000,159,one_time,USD,6,3,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout. Price varies. The table shows a 90% split on the 100K Flex against 80% on the other Flex sizes; 80 is kept as the plan rate and the discrepancy needs settling. No daily loss limit and no consistency rule once funded. Default split 80/20, with a 90/10 add-on sold for an extra 20% of the challenge price.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,not_required,,https://help.goatfundedfutures.com/en/articles/14888545-flex-challenge-specifications-rules-and-payouts,aggregator_unverified,needs_review,draft
Goat Funded Futures,,Flex Challenge 150K,futures,150000,299,one_time,USD,6,3,,eod_trailing,,,,80,"No daily loss limit, no consistency rule, no time limit, no microscalping restriction and no two-minute holding rule. 80/20 by default, 90/10 optional. 5 winning days for a payout. Price varies. The table shows a 90% split on the 100K Flex against 80% on the other Flex sizes; 80 is kept as the plan rate and the discrepancy needs settling. No daily loss limit and no consistency rule once funded. Default split 80/20, with a 90/10 add-on sold for an extra 20% of the challenge price.",,,,"CQG, DXFeed, Tickblaze",NinjaTrader;Quantower;TradingView;Tradovate;ATAS;Deepcharts;Deepmap;Tickblaze;Volumetrica,,,,1,,,,,,,,not_required,,https://help.goatfundedfutures.com/en/articles/14888545-flex-challenge-specifications-rules-and-payouts,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 25K,futures,25000,90,monthly,USD,,,,trailing,,,7,80,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://www.earn2trade.com/,aggregator_unverified,needs_review,draft
Earn2Trade,,Trader Career Path 50K,futures,50000,114,monthly,USD,,,,trailing,,,7,80,"Daily loss limit and a position-size progression ladder, with approved trading hours. Buying-power level depends on the selected plan. No formal minimum trading days, but 30% consistency generally needs at least 4 profitable days. Price varies by account. Payouts every 7 days. A daily loss limit applies but the figure is not recorded — do not read the blank as 'no daily rule'.",,,,"Dorman, EdgeClear, Lunaro Markets, NinjaTrader, Phillip Capital",NinjaTrader;TradingView;Tradovate;Quantower;Rithmic;R Trader;R Trader Pro;Sierra Chart;ATAS;Bookmap;Finamark;Jigsaw;MotiveWave;MultiCharts;OverCharts;Photon;QScalp;QSI;Scalp Tool;Trade Navigator;Investor/RT;Inside Edge Trader,,,,1,,,,,,,,required,30,https://www.earn2trade.com/,aggregator_unverified,needs_review,draft
